text_before,text_after
"This movies made me suffer and I LOVED IT! LOVED IT! It haunted me for days. I think Erika is the kind of character you simultaneously loathe and lament. The most terrifying sex scene ever caught on film. This is the best of Haneke's work so far. He is the only living director to redefine pace since Kubrick. The violence in this film is gorgeous. In a word, the film is about self-hatred. In a sentence, the film is about trying to find love in order to stop hating yourself and finding that that is a hopeless hope.","This movies made me cry. I LOVED IT. LOVED IT. They paid me for it. I cried. This is the kind of movie you will watch again and again. The most terrifying sex scene ever put on screen. This is the best of Haneke's work so far. He is the only film director to redefine pace since Kubrick. The violence in this film is gorgeous. In a word, this film is a self-contained masterpiece. There is a sentence in the film that tells you to think for a way to stop the film, and realize that that is a hopeless task."
"The best romantic comedy I've seen in years. Not the kind of slick over the top Hollywood stuff by Ben Stiller or Adam Sandler and a lot less syrupy than a Hugh Grant epic. Julianne Nicholson and Jay Mohr are perfectly cast and both deliver smoothly professional performances as the engaged couple who decide to spend a little time sowing their sexual oats before marriage. Instead of playing it strictly for laughs the writers and director concocted a nice blend of human feelings and comedic action. Nicholson is just great as the awkward seductress and Mohr does a great job as the man who reluctantly enters into the game but soon finds himself enjoying his flings a little too much. We see just enough of the supporting characters to nicely round out the plot without distracting from the main story. Andy Richter (earnest friend) and Helen Slater (distraught single-mom) are particularly good. There is enough meaning and emotional complexity to make this a lot more than a standard boy-girl farce. Indeed, with just a little better pacing and a tiny bit more cutting this film would be a top ten comedy.","The best romantic comedy I've seen in years. Not the kind of slick over the top stuff that with Ben Stiller or Adam Sandler and a lot less syrupy than a Hugh Grant film. Julianne Nicholson and Jay Mohr (the Wilson) both deliver solid professional performances as a young couple who decide to spend a little time sowing their sexual oats before marriage. Instead of playing it strictly for laughs the writers and director concocted a nice mix of real feelings and comedic situations. Nicholson is great as the somewhat buttery the girl and Mohr is just as good as the guy who reluctantly enters into the game and then finds himself enjoying his flings a little too much. There's just enough of the supporting cast to nicely round out the film without distracting from the main story. Andy Richter (earnest dad) and Helen Hunt (distraught step-mom) are particularly good. There's enough humor and emotional depth to make this a lot more than your standard guy-girl farce. Indeed, with just a bit more polish and a lot more heart, this film could be a classic romantic comedy"
"This movie is funny and sad enough I think that it is kinda true. If you love Office Space then you will love this movie because it is another Mike Judge hit, but it is nothing like Office Space. I told every one to see this movie. I only wish that it would have been in more theaters so it would have gotten the recognition it deserved. I love this movie and would love to see more from Mike Judge. Luke Wilson is also what makes this movie what it is. I am so glad that I will not be alive in the year 2505, because if this movie turns out to be true we are all in for a lot of trouble. I just hope more people see this movie because I know that they will fall in love with it too.","This review is a little sad but I think that it is kinda true. If you like Judge Judy, you will love this movie. It is different from Judge Judy, but it is still a great movie. I think that everyone should see this movie. I only wish that it would have been in more theaters so it would have gotten the recognition it deserves. I love this movie and think everyone should see it. The actor, Luke Wilson, is what makes this movie what it is. I am so glad that I will still be alive in the year 2050, because if this movie turns out to be a classic, it will be a classic for me. I just hope more people see this movie because I am sure they will fall in love with it too"
"I thought this was a really well written film. I've heard of Radio the person before this movie was even created and I can't begin to describe how good Cuba Gooding Jr was in it. It will make the women cry, everyone laugh, and most everyone will leave smiling.","I thought this was a very well written film. I've heard stories about the person before this movie was even made and I can't begin to say how great Cuba Gooding Jr was in it. It will make the women cry, men laugh, and most everyone will cry."
"That was one of the lines in a trailer about this film and for once the publicists did not exaggerate. All six of the featured players here are on the screen 99% of the time, so they have to be good.

It's always fascinating how certain plot premises can be worked for either highballing comedy to a deadly serious situation. Mary Boland of the ditzy and Charlie Ruggles of the henpecked play their usual characters who are planning to motor all the way to California. To share expenses they advertise for someone to share the ride. They get Burns and Allen and a monster of a dog. That same premise was a deadly serious one several generations later in Kalifornia.

Of course if you're traveling with Gracie Allen you know you're going to be going absolutely nuts trying to figure her Monty Pythonesque reasoning about the whole world. And if that ain't enough you get to run into W.C. Fields, part time sheriff and full time pool hustler who's living in sin with Alison Skipworth. But back then we didn't delve into such things.

A real classic comedy from the thirties, not to be missed.","I've just seen the beginning of a trailer about this film and I don't even know how to exaggerate. All six of the main players here are in the top 10% of their profession, so they have to be good.

It's always fascinating how certain situations are put to together for a highballing comedy. Here's the situation. Mary Boland, the leading lady, and Charlie McCarthy, both of whom are too old to play their usual characters, are planning to motor all the way to Mexico. To share expenses they look for someone to share the ride. They get Burns and Bill, a monster of a dog with the same name as a deadly snake one that generations of Americans have feared.

Of course if you're familiar with the situation, you know you're going to be going absolutely nuts with all sorts of Monty Pythonesque jokes about snakes and dogs. And then, of course, you get to run into W.C. Fields, part time sheriff and part time pool hustler who's in a relationship with Kate Skipworth. But I'm not supposed to delve into such details.

A real stinker from the comedy comedy it's supposed to be."
"ah man this movie was funny as hell, yet strange. i like how they kept the shakespearian language in this movie, it just felt ironic because of how idiotic the movie really was. this movie has got to be one of troma's best movies. highly recommended for some senseless fun!","oh man this movie was funny, weird, and strange. i like how they kept using shakespearian quotes in the movie. it just felt ironic because of how idiotic the movie itself was. this movie has got to be one of troma's best movies. highly recommended for some laughs."
"I agree with Vince, this movie paved the way for Goodfellas. The scene where Pesci was throwing peanuts at the piano player reminded me of his ""How am I funny?"" routine in Goodfellas. This is a highly underrated film and deserves some attention. As with many other mob films, the theme of The Death Collector rings true: Always respect the Don.","I'm sorry Vince, this movie paved the way for many mob films. The scene where the hitman was throwing peanuts at the piano player as part of his ""How am I funny"" routine was a classic scene. It is a well made film and has some humor. As with many other mob films, the advice of The Death Collector rings true: Always obey the Don."
"Interesting tale of giant mammoth elephants running amok in modern India. Features transparent special effects-elephants dressed in shaggy coats sporting tusk extensions. All this said, we do have a good story and a fine cast at work, and an exciting climax. It's been said that the running time on this one was doubled when it showed in India-courtesy of Robert Lippert, a master at 'padding.' Given a choice, opt for the shorter version.","Interesting film about two mammoth elephants running amok in the jungle. The idea of man-elephants dressed in suits and trench coats is a bit much. All that said, we do have a decent plot, a lot of camera work, and an exciting climax. It's been said that the running time of this film was doubled after it was released. On a scale of A+ to F, I rate at 'B.' Given the choice, opt for the shorter version"
"just can't watch this bit too many times, it's full of true enthusiasm and cleverness Mickey Mouse had in his first 30 years. Nowadays' Mickey is an smart ass little whiner when compared this. Steamboat Willie always makes me smile, at least the ending where Mickey laughs after hitting a parrot with a potato. Animation is very nice and although steamboat Willie has no dialog, the music is enough for it.

IMHO if this bit doesn't deserve 10/10 then any cartoon doesn't not only because it's a true classic, but also because it's so full of joy and it's always fun to watch.","Maybe if you watch Disney cartoons too many times, you'll forget the true charm and cleverness Mickey Mouse had in the early 30s. Nowadays' Mickey is an smarty little mouse. But even so, Steamboat Willie always makes me smile, at least the part where the mouse is hitting the parrot with a potato. Animation is very good and, even if the story has some flaws, the music is enough for it to be a classic. If this bit doesn't deserve a 4/5, then any cartoon doesn't not only because it's a true classic, but also because it's always full of humor and it's always fun to watch."
"In the film, Lumumba, we see the faces behind the monumental shift in the Congo's history after it is reclaimed from the Belgians, and we see the motives behind those men into whose hands the raped and starving country fell.

Lumumba is not a movie for the hyper masses; it demands the attention of its viewers with raw, truthful acting and intricate, packed dialogue. Little of the main plot is shown through action, it relies almost solely on words, but there is a recurring strand that is only action, and it is the stroke of genius that makes the film an enlightening and powerful panorama of the tense political struggle that the Congo's independence gave birth to.

This film is real. It is raw inits depiction of those in power, and those on the streets. It is eye-opening in its content. And it is moving in the passions and emotions of its superbly portrayed characters.

Whether you are a history fan, a film buff, or simply like good stories, Lumumba is a must-see.","In the film, we see the effects on the faces of the dramatic shift in the Congo's history after it was reclaimed from the Belgians, and we see the motives behind the political of whose hands were raped and whose country fell apart.

This film is a true masterpiece in the film genre; it captures the attention of its viewers with raw and powerful acting, music, and cinematography. In the main plotline of the film, it relies almost solely on words, but there is a recurring strand that is only action, and this is the stroke of genius that makes the film an enlightening and powerful portrayal of the events and consequences of the Congo's independence from Belgian rule.

This film is real. It is honest in its depiction of those in the government and those on the streets. It is eye-opening in its content. And it is moving in the emotions and emotions of its superbly portrayed characters.

If you are a film fan, a history buff, or just appreciate good storytelling, this film is a must."
