text_before,text_after
"This movies made me suffer and I LOVED IT! LOVED IT! It haunted me for days. I think Erika is the kind of character you simultaneously loathe and lament. The most terrifying sex scene ever caught on film. This is the best of Haneke's work so far. He is the only living director to redefine pace since Kubrick. The violence in this film is gorgeous. In a word, the film is about self-hatred. In a sentence, the film is about trying to find love in order to stop hating yourself and finding that that is a hopeless hope.","This movies made me suffer. I LOVED IT! LOVED IT! It haunted me for days. The character Erika is the kind of character you both loathe and lament. The most terrifying sex scene ever caught on film. This is the best of Haneke's work so far. He is the closest living director to slow pace since Kubrick. The violence in this film is beautiful. In a way, the film is about self-hatred. In a way, the film is about trying to love yourself in order to stop hating yourself and finding that that is a hopeless hope"
"The best romantic comedy I've seen in years. Not the kind of slick over the top Hollywood stuff by Ben Stiller or Adam Sandler and a lot less syrupy than a Hugh Grant epic. Julianne Nicholson and Jay Mohr are perfectly cast and both deliver smoothly professional performances as the engaged couple who decide to spend a little time sowing their sexual oats before marriage. Instead of playing it strictly for laughs the writers and director concocted a nice blend of human feelings and comedic action. Nicholson is just great as the awkward seductress and Mohr does a great job as the man who reluctantly enters into the game but soon finds himself enjoying his flings a little too much. We see just enough of the supporting characters to nicely round out the plot without distracting from the main story. Andy Richter (earnest friend) and Helen Slater (distraught single-mom) are particularly good. There is enough meaning and emotional complexity to make this a lot more than a standard boy-girl farce. Indeed, with just a little better pacing and a tiny bit more cutting this film would be a top ten comedy.","The best romantic comedy I've seen in years. Not the kind of slick over the top Hollywood stuff with Ben Stiller or Adam Sandler and a lot less syrupy than a Hugh Grant film. Julianne Nicholson and Jay Mohr (from the City) deliver very solid performances as a young couple who decide to wait a little before sowing their sexual oats.

Instead of playing it strictly for laughs the writers and director have found a good balance of human emotion and comedic situations. Nicholson is very funny as the awkwardly optimistic girl and Mohr does a good job as the guy who reluctantly agrees to the terms. The physicality of his character is a little too much but it's funny enough. The supporting characters add a lot to the film without distracting from the main story. Andy Richter (the straight guy) and Helen Slater (distraught single-mom) are particularly good. There's enough meaning and emotional complexity to make this a lot more than a standard boy-girl farce.

With just a little better pacing and a tiny bit more cutting this film could be a classic."
"This movie is funny and sad enough I think that it is kinda true. If you love Office Space then you will love this movie because it is another Mike Judge hit, but it is nothing like Office Space. I told every one to see this movie. I only wish that it would have been in more theaters so it would have gotten the recognition it deserved. I love this movie and would love to see more from Mike Judge. Luke Wilson is also what makes this movie what it is. I am so glad that I will not be alive in the year 2505, because if this movie turns out to be true we are all in for a lot of trouble. I just hope more people see this movie because I know that they will fall in love with it too.","This movie is funny and sad enough to believe that it is kinda true. If you like Office Space, you will like this movie because it is a Mike Judge movie, but it is nothing like Office Space. I hope no one will hate this movie. I only wish that it would be a bit longer, but it is still a great movie. I love everyone in this movie. I want to see more of Mike Judge and Luke Wilson, but I love this movie as it is. I am so glad that I will not be alive in the year 2505, because if this movie turns out to be true we are all in for a lot of trouble. I would tell everyone to watch this movie because I know that they will fall in love with it too"
"I thought this was a really well written film. I've heard of Radio the person before this movie was even created and I can't begin to describe how good Cuba Gooding Jr was in it. It will make the women cry, everyone laugh, and most everyone will leave smiling.","I can't believe I just watched the movie. I mean the book was great, but the movie was even better. I can't believe a great actor like Cuba Gooding Jr was in it. It could make a man cry. I mean, it was that good."
"That was one of the lines in a trailer about this film and for once the publicists did not exaggerate. All six of the featured players here are on the screen 99% of the time, so they have to be good.

It's always fascinating how certain plot premises can be worked for either highballing comedy to a deadly serious situation. Mary Boland of the ditzy and Charlie Ruggles of the henpecked play their usual characters who are planning to motor all the way to California. To share expenses they advertise for someone to share the ride. They get Burns and Allen and a monster of a dog. That same premise was a deadly serious one several generations later in Kalifornia.

Of course if you're traveling with Gracie Allen you know you're going to be going absolutely nuts trying to figure her Monty Pythonesque reasoning about the whole world. And if that ain't enough you get to run into W.C. Fields, part time sheriff and full time pool hustler who's living in sin with Alison Skipworth. But back then we didn't delve into such things.

A real classic comedy from the thirties, not to be missed.","That was one of the lines in a 1930 film I found. I did not find the title of the film. Mary Boland is a ditz 99% of the time, but they seem to be playing her up in this one.

The film seems to be a combination of highballing comedy and a deadly serious situation. Mary Boland is the ditzy and Charlie Ruggles is the henpecked husband as usual. They really turned the motor all the way up in this one.

There was a twist in the film. Mr. Burns was portrayed as a monster of a dog. That same premise was a deadly serious one a little later in the film.

Of course, with Mary Boland in it, you know you're going to be going absolutely nuts trying to follow her Monty Pythonesque reasoning about the whole world. And if that ain't enough you have to deal with W.C. Fields, part time sheriff and full time pool hustler, and partner in sin with Alison Skipworth. Even back then they had to delve into such things.

A classic comedy film of the thirties, not to be missed"
"ah man this movie was funny as hell, yet strange. i like how they kept the shakespearian language in this movie, it just felt ironic because of how idiotic the movie really was. this movie has got to be one of troma's best movies. highly recommended for some senseless fun!","wow, this movie was funny as hell, yet strange. i loved how they kept the shakespearian language in this movie, it just felt ironic because of how idiotic the movie really was. this movie has got to be one of troma's best movies, it's just some senseless fun."
"I agree with Vince, this movie paved the way for Goodfellas. The scene where Pesci was throwing peanuts at the piano player reminded me of his ""How am I funny?"" routine in Goodfellas. This is a highly underrated film and deserves some attention. As with many other mob films, the theme of The Death Collector rings true: Always respect the Don.","My Name is Vince is a movie in the vein of Goodfellas. The scene where Pesci was throwing peanuts at the baseball player reminded me of his ""How am I funny?"" routine in Goodfellas. It's a highly entertaining film with a great cast. As with many other mob films, the theme of The Death Collector rings true, as does the Don."
"Interesting tale of giant mammoth elephants running amok in modern India. Features transparent special effects-elephants dressed in shaggy coats sporting tusk extensions. All this said, we do have a good story and a fine cast at work, and an exciting climax. It's been said that the running time on this one was doubled when it showed in India-courtesy of Robert Lippert, a master at 'padding.' Given a choice, opt for the shorter version.","A classic comedy film about an elephant running amok in modern India. No transparent special effects, just talented actors in shaggy coats and tusk extensions. In this film, you'll find a great story, a talented cast at work, and an entertaining film. It's been said that the box office on this one was doubled when it opened in India. The work of Robert Lippert, a master at 'a film with a story.' Click for the shorter version"
"just can't watch this bit too many times, it's full of true enthusiasm and cleverness Mickey Mouse had in his first 30 years. Nowadays' Mickey is an smart ass little whiner when compared this. Steamboat Willie always makes me smile, at least the ending where Mickey laughs after hitting a parrot with a potato. Animation is very nice and although steamboat Willie has no dialog, the music is enough for it.

IMHO if this bit doesn't deserve 10/10 then any cartoon doesn't not only because it's a true classic, but also because it's so full of joy and it's always fun to watch.","Mickey Mouse has been updated too much. The original Mickey was a cute little mouse who was a cartoon character back in the 30s. Nowadays' Mickey is an smart ass little whiner when compared to the original character. And let's be real, at least the original Mickey was funny when hitting a parrot with a potato.

Just because a doesn't have a bit with no dialog or no music doesn't mean it's not funny. Just if a bit doesn't have a rating of 10 on any site doesn't not mean it's not a good bit. It's all about what type of humor and what the people are used to."
"In the film, Lumumba, we see the faces behind the monumental shift in the Congo's history after it is reclaimed from the Belgians, and we see the motives behind those men into whose hands the raped and starving country fell.

Lumumba is not a movie for the hyper masses; it demands the attention of its viewers with raw, truthful acting and intricate, packed dialogue. Little of the main plot is shown through action, it relies almost solely on words, but there is a recurring strand that is only action, and it is the stroke of genius that makes the film an enlightening and powerful panorama of the tense political struggle that the Congo's independence gave birth to.

This film is real. It is raw inits depiction of those in power, and those on the streets. It is eye-opening in its content. And it is moving in the passions and emotions of its superbly portrayed characters.

Whether you are a history fan, a film buff, or simply like good stories, Lumumba is a must-see.","In this film, Lumumba, we see the history of the Congo, the brutal exploitation of the Congo resources and people by the Belgians, and we see the struggle of the Congo people to reclaim their raped and starving country. 

Lumumba is not a movie for the hyper masses; it demands the attention of its audience with raw, truthful acting and intricate, detailed dialogue. Little of the main plot is shown in action, it relies almost solely on dialogue, and there is a lot of silence in the film, but it is the lack of action that makes the film an intimate and powerful portrayal of the tense political struggle that the Congolese were subjected to.

 This film is real. It is raw inits depiction of those in power and of those on the streets. It is eye-opening in its history. And it is moving in the struggles and emotions of its superbly portrayed characters.

If you are a history fan, a film buff, or just like good stories, Lumumba is a must."
